GEOID,Tract,Tract Number,Neighborhood,Location,Latitude,Longitude
1400000US06037189101,"Census Tract 1891.01, Los Angeles County, California",189101,Los Feliz,"(34.1047355, -118.2885045)",34.1047355,-118.2885045
1400000US06037189102,"Census Tract 1891.02, Los Angeles County, California",189102,Los Feliz,"(34.113089, -118.2888405)",34.113089,-118.2888405
1400000US06037189201,"Census Tract 1892.01, Los Angeles County, California",189201,Los Feliz,"(34.103583, -118.296163)",34.103583,-118.296163
1400000US06037189202,"Census Tract 1892.02, Los Angeles County, California",189202,Los Feliz,"(34.111557, -118.295845)",34.111557,-118.295845
1400000US06037189300,"Census Tract 1893, Los Angeles County, California",189300,Los Feliz,"(34.112585, -118.306918)",34.112585,-118.306918
1400000US06037189400,"Census Tract 1894, Los Angeles County, California",189400,Hollywood Hills,"(34.120601, -118.3214985)",34.120601,-118.3214985
1400000US06037189500,"Census Tract 1895, Los Angeles County, California",189500,Hollywood Hills,"(34.109247, -118.3218185)",34.109247,-118.3218185
1400000US06037189600,"Census Tract 1896, Los Angeles County, California",189600,Hollywood Hills,"(34.1127975, -118.330591)",34.1127975,-118.330591
1400000US06037189701,"Census Tract 1897.01, Los Angeles County, California",189701,Hollywood Hills,"(34.129416, -118.3366605)",34.129416,-118.3366605
1400000US06037189702,"Census Tract 1897.02, Los Angeles County, California",189702,Hollywood Hills,"(34.1137465, -118.3421255)",34.1137465,-118.3421255
1400000US06037189800,"Census Tract 1898, Los Angeles County, California",189800,Hollywood,"(34.0980545, -118.359927)",34.0980545,-118.359927
1400000US06037189902,"Census Tract 1899.02, Los Angeles County, California",189902,Hollywood,"(34.0961785, -118.3490045)",34.0961785,-118.3490045
1400000US06037189903,"Census Tract 1899.03, Los Angeles County, California",189903,Hollywood,"(34.1026455, -118.34759)",34.1026455,-118.34759
1400000US06037189904,"Census Tract 1899.04, Los Angeles County, California",189904,Hollywood,"(34.099793, -118.346538)",34.099793,-118.346538
1400000US06037189905,"Census Tract 1899.05, Los Angeles County, California",189905,Hollywood,"(34.100732, -118.3514465)",34.100732,-118.3514465
1400000US06037190100,"Census Tract 1901, Los Angeles County, California",190100,Hollywood,"(34.0992315, -118.3421205)",34.0992315,-118.3421205
1400000US06037190201,"Census Tract 1902.01, Los Angeles County, California",190201,Hollywood,"(34.1034935, -118.330009)",34.1034935,-118.330009
1400000US06037190202,"Census Tract 1902.02, Los Angeles County, California",190202,Hollywood,"(34.1033925, -118.335128)",34.1033925,-118.335128
1400000US06037190301,"Census Tract 1903.01, Los Angeles County, California",190301,Hollywood,"(34.103533, -118.3178)",34.103533,-118.3178
1400000US06037190401,"Census Tract 1904.01, Los Angeles County, California",190401,Los Feliz,"(34.1035725, -118.302783)",34.1035725,-118.302783
1400000US06037190402,"Census Tract 1904.02, Los Angeles County, California",190402,Los Feliz,"(34.103557, -118.307149)",34.103557,-118.307149
1400000US06037190510,"Census Tract 1905.10, Los Angeles County, California",190510,Hollywood,"(34.0999045, -118.3118915)",34.0999045,-118.3118915
1400000US06037190520,"Census Tract 1905.20, Los Angeles County, California",190520,East Hollywood,"(34.0999325, -118.303805)",34.0999325,-118.303805
1400000US06037190700,"Census Tract 1907, Los Angeles County, California",190700,Hollywood,"(34.098, -118.332675)",34.098,-118.332675
1400000US06037190801,"Census Tract 1908.01, Los Angeles County, California",190801,Hollywood,"(34.0943795, -118.3244635)",34.0943795,-118.3244635
1400000US06037190802,"Census Tract 1908.02, Los Angeles County, California",190802,Hollywood,"(34.094359, -118.3299175)",34.094359,-118.3299175
1400000US06037190901,"Census Tract 1909.01, Los Angeles County, California",190901,Hollywood,"(34.094431, -118.3124765)",34.094431,-118.3124765
1400000US06037190902,"Census Tract 1909.02, Los Angeles County, California",190902,Hollywood,"(34.0944055, -118.319012)",34.0944055,-118.319012
1400000US06037191000,"Census Tract 1910, Los Angeles County, California",191000,Hollywood,"(34.1016045, -118.320651)",34.1016045,-118.320651
1400000US06037191110,"Census Tract 1911.10, Los Angeles County, California",191110,East Hollywood,"(34.096507, -118.304869)",34.096507,-118.304869
1400000US06037191120,"Census Tract 1911.20, Los Angeles County, California",191120,East Hollywood,"(34.0929955, -118.3048465)",34.0929955,-118.3048465
1400000US06037191201,"Census Tract 1912.01, Los Angeles County, California",191201,East Hollywood,"(34.0985005, -118.296143)",34.0985005,-118.296143
1400000US06037191203,"Census Tract 1912.03, Los Angeles County, California",191203,East Hollywood,"(34.093198, -118.293925)",34.093198,-118.293925
1400000US06037191204,"Census Tract 1912.04, Los Angeles County, California",191204,East Hollywood,"(34.0931035, -118.2982805)",34.0931035,-118.2982805
1400000US06037191301,"Census Tract 1913.01, Los Angeles County, California",191301,East Hollywood,"(34.092753, -118.286057)",34.092753,-118.286057
1400000US06037191302,"Census Tract 1913.02, Los Angeles County, California",191302,East Hollywood,"(34.0973365, -118.287285)",34.0973365,-118.287285
1400000US06037191410,"Census Tract 1914.10, Los Angeles County, California",191410,East Hollywood,"(34.0887575, -118.288114)",34.0887575,-118.288114
1400000US06037191420,"Census Tract 1914.20, Los Angeles County, California",191420,East Hollywood,"(34.085129, -118.2880925)",34.085129,-118.2880925
1400000US06037191500,"Census Tract 1915, Los Angeles County, California",191500,East Hollywood,"(34.0872185, -118.296096)",34.0872185,-118.296096
1400000US06037191610,"Census Tract 1916.10, Los Angeles County, California",191610,East Hollywood,"(34.0871475, -118.304811)",34.0871475,-118.304811
1400000US06037191620,"Census Tract 1916.20, Los Angeles County, California",191620,East Hollywood,"(34.0877515, -118.3035155)",34.0877515,-118.3035155
1400000US06037191710,"Census Tract 1917.10, Los Angeles County, California",191710,Hollywood,"(34.0871295, -118.315709)",34.0871295,-118.315709
1400000US06037191720,"Census Tract 1917.20, Los Angeles County, California",191720,Hollywood,"(34.0887225, -118.3124455)",34.0887225,-118.3124455
1400000US06037191810,"Census Tract 1918.10, Los Angeles County, California",191810,Hollywood,"(34.088927, -118.327716)",34.088927,-118.327716
1400000US06037191820,"Census Tract 1918.20, Los Angeles County, California",191820,Hollywood,"(34.0852895, -118.3276995)",34.0852895,-118.3276995
1400000US06037191901,"Census Tract 1919.01, Los Angeles County, California",191901,Hollywood,"(34.0907325, -118.3386055)",34.0907325,-118.3386055
1400000US06037191902,"Census Tract 1919.02, Los Angeles County, California",191902,Hollywood,"(34.0836865, -118.338593)",34.0836865,-118.338593
1400000US06037192001,"Census Tract 1920.01, Los Angeles County, California",192001,Fairfax,"(34.084605, -118.3484225)",34.084605,-118.3484225
1400000US06037192002,"Census Tract 1920.02, Los Angeles County, California",192002,Fairfax,"(34.083696, -118.355049)",34.083696,-118.355049
1400000US06037192300,"Census Tract 1923, Los Angeles County, California",192300,Hancock Park,"(34.079664, -118.3286955)",34.079664,-118.3286955
1400000US06037192410,"Census Tract 1924.10, Los Angeles County, California",192410,Larchmont,"(34.079853, -118.3180955)",34.079853,-118.3180955
1400000US06037192420,"Census Tract 1924.20, Los Angeles County, California",192420,Larchmont,"(34.07987, -118.311338)",34.07987,-118.311338
1400000US06037192510,"Census Tract 1925.10, Los Angeles County, California",192510,East Hollywood,"(34.07989, -118.3068095)",34.07989,-118.3068095
1400000US06037192520,"Census Tract 1925.20, Los Angeles County, California",192520,East Hollywood,"(34.079912, -118.302506)",34.079912,-118.302506
1400000US06037192610,"Census Tract 1926.10, Los Angeles County, California",192610,East Hollywood,"(34.0818485, -118.296073)",34.0818485,-118.296073
1400000US06037192620,"Census Tract 1926.20, Los Angeles County, California",192620,East Hollywood,"(34.0776705, -118.296054)",34.0776705,-118.296054
1400000US06037192700,"Census Tract 1927, Los Angeles County, California",192700,East Hollywood,"(34.0799595, -118.2880545)",34.0799595,-118.2880545
1400000US06037194101,"Census Tract 1941.01, Los Angeles County, California",194101,Hollywood Hills West,"(34.113159, -118.352492)",34.113159,-118.352492
1400000US06037194102,"Census Tract 1941.02, Los Angeles County, California",194102,Hollywood Hills West,"(34.116151, -118.365906)",34.116151,-118.365906
1400000US06037194200,"Census Tract 1942, Los Angeles County, California",194200,Hollywood Hills West,"(34.1037495, -118.3746145)",34.1037495,-118.3746145
1400000US06037194300,"Census Tract 1943, Los Angeles County, California",194300,Hollywood Hills West,"(34.102775, -118.3877725)",34.102775,-118.3877725
1400000US06037194401,"Census Tract 1944.01, Los Angeles County, California",194401,Beverly Grove,"(34.08455, -118.3641455)",34.08455,-118.3641455
1400000US06037194402,"Census Tract 1944.02, Los Angeles County, California",194402,Beverly Grove,"(34.0851935, -118.3719725)",34.0851935,-118.3719725
1400000US06037194500,"Census Tract 1945, Los Angeles County, California",194500,Beverly Grove,"(34.079028, -118.370116)",34.079028,-118.370116
1400000US06037195100,"Census Tract 1951, Los Angeles County, California",195100,Silver Lake,"(34.1005075, -118.268184)",34.1005075,-118.268184
1400000US06037195201,"Census Tract 1952.01, Los Angeles County, California",195201,Los Feliz,"(34.1079075, -118.2783115)",34.1079075,-118.2783115
1400000US06037195202,"Census Tract 1952.02, Los Angeles County, California",195202,Los Feliz,"(34.102058, -118.279132)",34.102058,-118.279132
1400000US06037195300,"Census Tract 1953, Los Angeles County, California",195300,Los Feliz,"(34.098795, -118.285197)",34.098795,-118.285197
1400000US06037195400,"Census Tract 1954, Los Angeles County, California",195400,Silver Lake,"(34.089784, -118.274927)",34.089784,-118.274927
1400000US06037195500,"Census Tract 1955, Los Angeles County, California",195500,Silver Lake,"(34.089488, -118.2664995)",34.089488,-118.2664995
1400000US06037195600,"Census Tract 1956, Los Angeles County, California",195600,Echo Park,"(34.0810905, -118.266765)",34.0810905,-118.266765
1400000US06037195710,"Census Tract 1957.10, Los Angeles County, California",195710,Echo Park,"(34.0748915, -118.2684815)",34.0748915,-118.2684815
1400000US06037195720,"Census Tract 1957.20, Los Angeles County, California",195720,Echo Park,"(34.0738655, -118.2637)",34.0738655,-118.2637
1400000US06037195802,"Census Tract 1958.02, Los Angeles County, California",195802,Westlake,"(34.0756415, -118.2780525)",34.0756415,-118.2780525
1400000US06037195803,"Census Tract 1958.03, Los Angeles County, California",195803,Silver Lake,"(34.0824335, -118.277218)",34.0824335,-118.277218
1400000US06037195804,"Census Tract 1958.04, Los Angeles County, California",195804,Silver Lake,"(34.0790005, -118.2729125)",34.0790005,-118.2729125
1400000US06037195901,"Census Tract 1959.01, Los Angeles County, California",195901,Silver Lake,"(34.0880975, -118.2816585)",34.0880975,-118.2816585
1400000US06037195902,"Census Tract 1959.02, Los Angeles County, California",195902,Silver Lake,"(34.08661, -118.279689)",34.08661,-118.279689
1400000US06037195903,"Census Tract 1959.03, Los Angeles County, California",195903,Silver Lake,"(34.080591, -118.2818)",34.080591,-118.2818
1400000US06037197200,"Census Tract 1972, Los Angeles County, California",197200,Elysian Valley,"(34.0898635, -118.2358515)",34.0898635,-118.2358515
1400000US06037197300,"Census Tract 1973, Los Angeles County, California",197300,Echo Park,"(34.0815145, -118.2517655)",34.0815145,-118.2517655
1400000US06037197410,"Census Tract 1974.10, Los Angeles County, California",197410,Echo Park,"(34.094369, -118.2512135)",34.094369,-118.2512135
1400000US06037197420,"Census Tract 1974.20, Los Angeles County, California",197420,Echo Park,"(34.082834, -118.2561185)",34.082834,-118.2561185
1400000US06037197500,"Census Tract 1975, Los Angeles County, California",197500,Echo Park,"(34.0729805, -118.256785)",34.0729805,-118.256785
1400000US06037197600,"Census Tract 1976, Los Angeles County, California",197600,Echo Park,"(34.0683535, -118.251864)",34.0683535,-118.251864
1400000US06037197700,"Census Tract 1977, Los Angeles County, California",197700,Chinatown,"(34.068935, -118.2444855)",34.068935,-118.2444855
1400000US06037199000,"Census Tract 1990, Los Angeles County, California",199000,Lincoln Heights,"(34.081284, -118.21934)",34.081284,-118.21934
1400000US06037199110,"Census Tract 1991.10, Los Angeles County, California",199110,Montecito Heights,"(34.0797765, -118.197148)",34.0797765,-118.197148
1400000US06037199120,"Census Tract 1991.20, Los Angeles County, California",199120,Lincoln Heights,"(34.0713815, -118.200508)",34.0713815,-118.200508
1400000US06037199201,"Census Tract 1992.01, Los Angeles County, California",199201,Lincoln Heights,"(34.076463, -118.211518)",34.076463,-118.211518
1400000US06037199202,"Census Tract 1992.02, Los Angeles County, California",199202,Montecito Heights,"(34.0810735, -118.2029945)",34.0810735,-118.2029945
1400000US06037199300,"Census Tract 1993, Los Angeles County, California",199300,Montecito Heights,"(34.0915875, -118.2007585)",34.0915875,-118.2007585
1400000US06037199400,"Census Tract 1994, Los Angeles County, California",199400,Montecito Heights,"(34.0875695, -118.209014)",34.0875695,-118.209014
1400000US06037199700,"Census Tract 1997, Los Angeles County, California",199700,Lincoln Heights,"(34.0679435, -118.221008)",34.0679435,-118.221008
1400000US06037199800,"Census Tract 1998, Los Angeles County, California",199800,Lincoln Heights,"(34.070658, -118.2103495)",34.070658,-118.2103495
1400000US06037199900,"Census Tract 1999, Los Angeles County, California",199900,Lincoln Heights,"(34.0639545, -118.2104575)",34.0639545,-118.2104575
1400000US06037201110,"Census Tract 2011.10, Los Angeles County, California",201110,El Sereno,"(34.095485, -118.1746015)",34.095485,-118.1746015
1400000US06037201120,"Census Tract 2011.20, Los Angeles County, California",201120,El Sereno,"(34.094111, -118.1626205)",34.094111,-118.1626205
1400000US06037201200,"Census Tract 2012, Los Angeles County, California",201200,El Sereno,"(34.0890575, -118.177957)",34.0890575,-118.177957
1400000US06037201301,"Census Tract 2013.01, Los Angeles County, California",201301,Montecito Heights,"(34.088628, -118.187094)",34.088628,-118.187094
1400000US06037201302,"Census Tract 2013.02, Los Angeles County, California",201302,Montecito Heights,"(34.098103, -118.1841585)",34.098103,-118.1841585
1400000US06037201401,"Census Tract 2014.01, Los Angeles County, California",201401,El Sereno,"(34.0809785, -118.18591)",34.0809785,-118.18591
1400000US06037201402,"Census Tract 2014.02, Los Angeles County, California",201402,El Sereno,"(34.0686905, -118.188445)",34.0686905,-118.188445
1400000US06037201501,"Census Tract 2015.01, Los Angeles County, California",201501,El Sereno,"(34.0872435, -118.1663745)",34.0872435,-118.1663745
1400000US06037201503,"Census Tract 2015.03, Los Angeles County, California",201503,El Sereno,"(34.0853625, -118.1734105)",34.0853625,-118.1734105
1400000US06037201504,"Census Tract 2015.04, Los Angeles County, California",201504,El Sereno,"(34.0810995, -118.1730255)",34.0810995,-118.1730255
1400000US06037201601,"Census Tract 2016.01, Los Angeles County, California",201601,El Sereno,"(34.071752, -118.17646)",34.071752,-118.17646
1400000US06037201602,"Census Tract 2016.02, Los Angeles County, California",201602,El Sereno,"(34.075975, -118.168817)",34.075975,-118.168817
1400000US06037201700,"Census Tract 2017, Los Angeles County, California",201700,El Sereno,"(34.068283, -118.1738345)",34.068283,-118.1738345
1400000US06037203100,"Census Tract 2031, Los Angeles County, California",203100,Boyle Heights,"(34.059408, -118.197818)",34.059408,-118.197818
1400000US06037203200,"Census Tract 2032, Los Angeles County, California",203200,Boyle Heights,"(34.0517485, -118.1981725)",34.0517485,-118.1981725
1400000US06037203300,"Census Tract 2033, Los Angeles County, California",203300,Boyle Heights,"(34.059558, -118.205929)",34.059558,-118.205929
1400000US06037203500,"Census Tract 2035, Los Angeles County, California",203500,Boyle Heights,"(34.0549495, -118.2212065)",34.0549495,-118.2212065
1400000US06037203600,"Census Tract 2036, Los Angeles County, California",203600,Boyle Heights,"(34.0509745, -118.2085545)",34.0509745,-118.2085545
1400000US06037203710,"Census Tract 2037.10, Los Angeles County, California",203710,Boyle Heights,"(34.04985, -118.2009955)",34.04985,-118.2009955
1400000US06037203720,"Census Tract 2037.20, Los Angeles County, California",203720,Boyle Heights,"(34.046939, -118.203105)",34.046939,-118.203105
1400000US06037203800,"Census Tract 2038, Los Angeles County, California",203800,Boyle Heights,"(34.045049, -118.196441)",34.045049,-118.196441
1400000US06037203900,"Census Tract 2039, Los Angeles County, California",203900,Boyle Heights,"(34.0342105, -118.195139)",34.0342105,-118.195139
1400000US06037204110,"Census Tract 2041.10, Los Angeles County, California",204110,Boyle Heights,"(34.038791, -118.198734)",34.038791,-118.198734
1400000US06037204120,"Census Tract 2041.20, Los Angeles County, California",204120,Boyle Heights,"(34.033887, -118.2011895)",34.033887,-118.2011895
1400000US06037204200,"Census Tract 2042, Los Angeles County, California",204200,Boyle Heights,"(34.043615, -118.205084)",34.043615,-118.205084
1400000US06037204300,"Census Tract 2043, Los Angeles County, California",204300,Boyle Heights,"(34.038738, -118.208061)",34.038738,-118.208061
1400000US06037204410,"Census Tract 2044.10, Los Angeles County, California",204410,Boyle Heights,"(34.046181, -118.214985)",34.046181,-118.214985
1400000US06037204420,"Census Tract 2044.20, Los Angeles County, California",204420,Boyle Heights,"(34.0445335, -118.211622)",34.0445335,-118.211622
1400000US06037204600,"Census Tract 2046, Los Angeles County, California",204600,Boyle Heights,"(34.036247, -118.2161145)",34.036247,-118.2161145
1400000US06037204700,"Census Tract 2047, Los Angeles County, California",204700,Boyle Heights,"(34.030962, -118.212412)",34.030962,-118.212412
1400000US06037204810,"Census Tract 2048.10, Los Angeles County, California",204810,Boyle Heights,"(34.028574, -118.2027025)",34.028574,-118.2027025
1400000US06037204820,"Census Tract 2048.20, Los Angeles County, California",204820,Boyle Heights,"(34.023785, -118.2058885)",34.023785,-118.2058885
1400000US06037204910,"Census Tract 2049.10, Los Angeles County, California",204910,Boyle Heights,"(34.0250545, -118.1964135)",34.0250545,-118.1964135
1400000US06037204920,"Census Tract 2049.20, Los Angeles County, California",204920,Boyle Heights,"(34.0181175, -118.197122)",34.0181175,-118.197122
1400000US06037205110,"Census Tract 2051.10, Los Angeles County, California",205110,Boyle Heights,"(34.0244945, -118.214114)",34.0244945,-118.214114
1400000US06037205120,"Census Tract 2051.20, Los Angeles County, California",205120,Boyle Heights,"(34.0191645, -118.2113105)",34.0191645,-118.2113105
1400000US06037206010,"Census Tract 2060.10, Los Angeles County, California",206010,Elysian Park,"(34.0702965, -118.2318745)",34.0702965,-118.2318745
1400000US06037206020,"Census Tract 2060.20, Los Angeles County, California",206020,Chinatown,"(34.057696, -118.232064)",34.057696,-118.232064
1400000US06037206031,"Census Tract 2060.31, Los Angeles County, California",206031,Downtown,"(34.0344105, -118.23121)",34.0344105,-118.23121
1400000US06037206032,"Census Tract 2060.32, Los Angeles County, California",206032,Boyle Heights,"(34.0473465, -118.2237095)",34.0473465,-118.2237095
1400000US06037206050,"Census Tract 2060.50, Los Angeles County, California",206050,Boyle Heights,"(34.0290235, -118.2229675)",34.0290235,-118.2229675
1400000US06037206200,"Census Tract 2062, Los Angeles County, California",206200,Downtown,"(34.04707, -118.2428045)",34.04707,-118.2428045
1400000US06037206300,"Census Tract 2063, Los Angeles County, California",206300,Downtown,"(34.0405235, -118.244262)",34.0405235,-118.244262
1400000US06037207101,"Census Tract 2071.01, Los Angeles County, California",207101,Downtown,"(34.0610075, -118.2449835)",34.0610075,-118.2449835
1400000US06037207102,"Census Tract 2071.02, Los Angeles County, California",207102,Chinatown,"(34.058835, -118.239167)",34.058835,-118.239167
1400000US06037207103,"Census Tract 2071.03, Los Angeles County, California",207103,Chinatown,"(34.0642795, -118.2398345)",34.0642795,-118.2398345
1400000US06037207301,"Census Tract 2073.01, Los Angeles County, California",207301,Downtown,"(34.0469135, -118.251366)",34.0469135,-118.251366
1400000US06037207302,"Census Tract 2073.02, Los Angeles County, California",207302,Downtown,"(34.0474815, -118.2478185)",34.0474815,-118.2478185
1400000US06037207400,"Census Tract 2074, Los Angeles County, California",207400,Downtown,"(34.056393, -118.24561)",34.056393,-118.24561
1400000US06037207501,"Census Tract 2075.01, Los Angeles County, California",207501,Downtown,"(34.0565345, -118.2528675)",34.0565345,-118.2528675
1400000US06037207502,"Census Tract 2075.02, Los Angeles County, California",207502,Downtown,"(34.0524315, -118.253282)",34.0524315,-118.253282
1400000US06037207710,"Census Tract 2077.10, Los Angeles County, California",207710,Downtown,"(34.0467345, -118.2622625)",34.0467345,-118.2622625
1400000US06037207900,"Census Tract 2079, Los Angeles County, California",207900,Downtown,"(34.0403745, -118.260362)",34.0403745,-118.260362
1400000US06037208000,"Census Tract 2080, Los Angeles County, California",208000,Echo Park,"(34.062852, -118.2552085)",34.062852,-118.2552085
1400000US06037208301,"Census Tract 2083.01, Los Angeles County, California",208301,Westlake,"(34.061991, -118.265842)",34.061991,-118.265842
1400000US06037208302,"Census Tract 2083.02, Los Angeles County, California",208302,Westlake,"(34.0634965, -118.26261)",34.0634965,-118.26261
1400000US06037208401,"Census Tract 2084.01, Los Angeles County, California",208401,Westlake,"(34.063775, -118.269137)",34.063775,-118.269137
1400000US06037208402,"Census Tract 2084.02, Los Angeles County, California",208402,Westlake,"(34.0682985, -118.265581)",34.0682985,-118.265581
1400000US06037208501,"Census Tract 2085.01, Los Angeles County, California",208501,Westlake,"(34.0694385, -118.271932)",34.0694385,-118.271932
1400000US06037208502,"Census Tract 2085.02, Los Angeles County, California",208502,Westlake,"(34.0660235, -118.2741745)",34.0660235,-118.2741745
1400000US06037208610,"Census Tract 2086.10, Los Angeles County, California",208610,Westlake,"(34.071928, -118.280946)",34.071928,-118.280946
1400000US06037208620,"Census Tract 2086.20, Los Angeles County, California",208620,Westlake,"(34.069656, -118.2780295)",34.069656,-118.2780295
1400000US06037208710,"Census Tract 2087.10, Los Angeles County, California",208710,Westlake,"(34.065666, -118.282003)",34.065666,-118.282003
1400000US06037208720,"Census Tract 2087.20, Los Angeles County, California",208720,Westlake,"(34.062837, -118.2811225)",34.062837,-118.2811225
1400000US06037208801,"Census Tract 2088.01, Los Angeles County, California",208801,Westlake,"(34.0602215, -118.276593)",34.0602215,-118.276593
1400000US06037208802,"Census Tract 2088.02, Los Angeles County, California",208802,Westlake,"(34.061881, -118.2785535)",34.061881,-118.2785535
1400000US06037208902,"Census Tract 2089.02, Los Angeles County, California",208902,Westlake,"(34.0564435, -118.2723635)",34.0564435,-118.2723635
1400000US06037208903,"Census Tract 2089.03, Los Angeles County, California",208903,Westlake,"(34.0594445, -118.273509)",34.0594445,-118.273509
1400000US06037208904,"Census Tract 2089.04, Los Angeles County, California",208904,Westlake,"(34.059592, -118.270177)",34.059592,-118.270177
1400000US06037209102,"Census Tract 2091.02, Los Angeles County, California",209102,Westlake,"(34.05566, -118.2674565)",34.05566,-118.2674565
1400000US06037209103,"Census Tract 2091.03, Los Angeles County, California",209103,Westlake,"(34.0570845, -118.2639395)",34.0570845,-118.2639395
1400000US06037209104,"Census Tract 2091.04, Los Angeles County, California",209104,Westlake,"(34.058994, -118.2663115)",34.058994,-118.2663115
1400000US06037209200,"Census Tract 2092, Los Angeles County, California",209200,Westlake,"(34.054276, -118.26086)",34.054276,-118.26086
1400000US06037209300,"Census Tract 2093, Los Angeles County, California",209300,Westlake,"(34.0508765, -118.2678705)",34.0508765,-118.2678705
1400000US06037209401,"Census Tract 2094.01, Los Angeles County, California",209401,Westlake,"(34.0568345, -118.2810775)",34.0568345,-118.2810775
1400000US06037209402,"Census Tract 2094.02, Los Angeles County, California",209402,Westlake,"(34.0546635, -118.2772135)",34.0546635,-118.2772135
1400000US06037209403,"Census Tract 2094.03, Los Angeles County, California",209403,Westlake,"(34.0531325, -118.273845)",34.0531325,-118.273845
1400000US06037209510,"Census Tract 2095.10, Los Angeles County, California",209510,Westlake,"(34.0530605, -118.281509)",34.0530605,-118.281509
1400000US06037209520,"Census Tract 2095.20, Los Angeles County, California",209520,Pico-Union,"(34.050539, -118.2769545)",34.050539,-118.2769545
1400000US06037209810,"Census Tract 2098.10, Los Angeles County, California",209810,Pico-Union,"(34.049228, -118.2819155)",34.049228,-118.2819155
1400000US06037209820,"Census Tract 2098.20, Los Angeles County, California",209820,Pico-Union,"(34.047197, -118.278215)",34.047197,-118.278215
1400000US06037210010,"Census Tract 2100.10, Los Angeles County, California",210010,Pico-Union,"(34.0467975, -118.2717075)",34.0467975,-118.2717075
1400000US06037211000,"Census Tract 2110, Los Angeles County, California",211000,Hancock Park,"(34.0683115, -118.3326325)",34.0683115,-118.3326325
1400000US06037211120,"Census Tract 2111.20, Los Angeles County, California",211120,Westlake,"(34.0652025, -118.286978)",34.0652025,-118.286978
1400000US06037211121,"Census Tract 2111.21, Los Angeles County, California",211121,Westlake,"(34.0726225, -118.2849265)",34.0726225,-118.2849265
1400000US06037211122,"Census Tract 2111.22, Los Angeles County, California",211122,Koreatown,"(34.0726525, -118.289233)",34.0726525,-118.289233
1400000US06037211201,"Census Tract 2112.01, Los Angeles County, California",211201,Koreatown,"(34.074518, -118.298475)",34.074518,-118.298475
1400000US06037211202,"Census Tract 2112.02, Los Angeles County, California",211202,Koreatown,"(34.074526, -118.2941155)",34.074526,-118.2941155
1400000US06037211310,"Census Tract 2113.10, Los Angeles County, California",211310,Koreatown,"(34.0708895, -118.298462)",34.0708895,-118.298462
1400000US06037211320,"Census Tract 2113.20, Los Angeles County, California",211320,Koreatown,"(34.0708825, -118.294158)",34.0708825,-118.294158
1400000US06037211410,"Census Tract 2114.10, Los Angeles County, California",211410,Koreatown,"(34.0726125, -118.307315)",34.0726125,-118.307315
1400000US06037211420,"Census Tract 2114.20, Los Angeles County, California",211420,Koreatown,"(34.072636, -118.302937)",34.072636,-118.302937
1400000US06037211500,"Census Tract 2115, Los Angeles County, California",211500,Windsor Square,"(34.0725965, -118.316)",34.0725965,-118.316
1400000US06037211701,"Census Tract 2117.01, Los Angeles County, California",211701,Windsor Square,"(34.0653255, -118.3184645)",34.0653255,-118.3184645
1400000US06037211703,"Census Tract 2117.03, Los Angeles County, California",211703,Koreatown,"(34.067143, -118.311589)",34.067143,-118.311589
1400000US06037211704,"Census Tract 2117.04, Los Angeles County, California",211704,Koreatown,"(34.0635115, -118.3116385)",34.0635115,-118.3116385
1400000US06037211802,"Census Tract 2118.02, Los Angeles County, California",211802,Koreatown,"(34.0635375, -118.304729)",34.0635375,-118.304729
1400000US06037211803,"Census Tract 2118.03, Los Angeles County, California",211803,Koreatown,"(34.0671885, -118.3022325)",34.0671885,-118.3022325
1400000US06037211804,"Census Tract 2118.04, Los Angeles County, California",211804,Koreatown,"(34.0671615, -118.3066105)",34.0671615,-118.3066105
1400000US06037211910,"Census Tract 2119.10, Los Angeles County, California",211910,Koreatown,"(34.067207, -118.2985)",34.067207,-118.2985
1400000US06037211921,"Census Tract 2119.21, Los Angeles County, California",211921,Koreatown,"(34.067232, -118.292902)",34.067232,-118.292902
1400000US06037211922,"Census Tract 2119.22, Los Angeles County, California",211922,Koreatown,"(34.067223, -118.295398)",34.067223,-118.295398
1400000US06037212101,"Census Tract 2121.01, Los Angeles County, California",212101,Koreatown,"(34.0635935, -118.29414)",34.0635935,-118.29414
1400000US06037212102,"Census Tract 2121.02, Los Angeles County, California",212102,Koreatown,"(34.0635735, -118.298496)",34.0635735,-118.298496
1400000US06037212202,"Census Tract 2122.02, Los Angeles County, California",212202,Westlake,"(34.056368, -118.2879195)",34.056368,-118.2879195
1400000US06037212203,"Census Tract 2122.03, Los Angeles County, California",212203,Koreatown,"(34.0597625, -118.290359)",34.0597625,-118.290359
1400000US06037212204,"Census Tract 2122.04, Los Angeles County, California",212204,Westlake,"(34.0597755, -118.2861875)",34.0597755,-118.2861875
1400000US06037212303,"Census Tract 2123.03, Los Angeles County, California",212303,Koreatown,"(34.059763, -118.2935145)",34.059763,-118.2935145
1400000US06037212304,"Census Tract 2123.04, Los Angeles County, California",212304,Koreatown,"(34.0597395, -118.2982)",34.0597395,-118.2982
1400000US06037212305,"Census Tract 2123.05, Los Angeles County, California",212305,Koreatown,"(34.056107, -118.298204)",34.056107,-118.298204
1400000US06037212306,"Census Tract 2123.06, Los Angeles County, California",212306,Koreatown,"(34.0561295, -118.2940735)",34.0561295,-118.2940735
1400000US06037212410,"Census Tract 2124.10, Los Angeles County, California",212410,Koreatown,"(34.05971, -118.301987)",34.05971,-118.301987
